RAJ2000,DEJ2000,_2MASS,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg
274.904495,-13.976456,18193707-1358352,17.097,,15.019,0.106,13.941,0.066,UDB,22,11,000,0,0
274.906811,-13.965428,18193763-1357555,17.602,,15.312,,13.798,0.063,UUB,2,1,000,0,0
274.906616,-13.977953,18193758-1358406,16.887,,14.745,0.078,13.062,0.066,UCA,22,11,000,0,0
274.906123,-13.974828,18193746-1358293,16.411,0.116,15.154,,14.859,,DUU,200,100,000,0,0
274.906457,-13.981703,18193754-1358541,18.261,,15.093,0.104,13.576,0.063,UDA,22,11,000,0,0
274.906311,-13.970281,18193751-1358130,17.542,,13.82,0.038,11.705,0.023,UAA,22,11,000,0,0
274.91692,-13.972965,18194006-1358226,18.036,,14.626,0.09,13.405,0.041,UCA,22,11,0cc,0,0
274.916388,-13.974515,18193993-1358282,16.12,0.088,12.371,0.035,10.502,0.023,CAA,222,111,000,0,0
274.918642,-13.978345,18194047-1358420,17.189,,15.022,0.113,13.907,0.074,UDB,22,11,000,0,0
274.912726,-13.982647,18193905-1358575,16.23,0.124,15.326,0.141,14.821,,CDU,220,110,000,0,0
274.926106,-13.963607,18194226-1357489,15.899,0.086,13.732,0.049,12.775,0.039,BEA,222,111,ccc,0,0
274.925677,-13.96496,18194216-1357538,15.804,,14.195,0.116,13.19,0.029,UBA,22,11,0cc,0,0
274.926697,-13.967738,18194240-1358038,14.482,0.057,11.775,0.067,10.503,0.049,AAA,222,222,ccc,0,0
274.925495,-13.95953,18194211-1357343,13.874,0.038,13.502,0.068,13.34,0.052,AAA,222,111,000,0,0
274.926888,-13.954641,18194245-1357167,14.697,0.069,12.334,0.098,11.27,0.062,AAA,222,111,00s,0,0
274.924554,-13.970374,18194189-1358133,15.999,0.085,14.406,,13.531,,CUU,200,100,c00,0,0
274.925327,-13.971205,18194207-1358163,16.149,,14.414,0.126,13.286,0.074,UCA,22,11,00d,0,0
274.925011,-13.966869,18194200-1358007,12.055,0.032,9.639,0.039,8.512,0.026,AAA,222,111,000,0,0
274.925438,-13.942269,18194210-1356321,14.067,0.037,11.366,0.025,10.084,0.021,AAA,222,111,000,0,0
274.927036,-13.971854,18194248-1358186,15.432,0.064,14.71,0.098,14.061,,ACU,220,110,000,0,0
274.924243,-13.964416,18194181-1357518,16.37,0.218,14.482,0.226,13.645,0.115,DDB,222,111,ccc,0,0
274.928497,-13.947979,18194283-1356527,16.331,,14.805,0.121,13.78,0.078,UDB,22,11,0cc,0,0
274.928264,-13.95381,18194278-1357137,15.958,0.092,13.306,0.039,12.182,0.033,BAA,222,111,ccs,0,0
274.928925,-13.962359,18194294-1357444,15.733,0.116,13.807,0.169,12.744,0.089,BCA,222,111,ccc,0,0
274.928901,-13.959318,18194293-1357335,14.052,,14.016,0.055,13.135,0.038,UBA,622,22,0cc,0,0
274.929005,-13.952673,18194296-1357096,16.535,0.148,14.397,0.066,13.468,0.044,DBA,222,222,ccc,0,0
274.927309,-13.956152,18194255-1357221,15.139,0.056,12.753,0.039,11.65,0.027,AAA,222,111,000,0,0
274.927381,-13.966896,18194257-1358008,15.125,0.043,12.423,0.038,11.154,0.029,AAA,222,222,ccc,0,0
274.927765,-13.959621,18194266-1357346,13.138,,12.713,0.055,12.657,0.054,UAA,622,22,0cc,0,0
274.924537,-13.961116,18194188-1357400,15.761,0.075,13.875,0.031,13.015,0.037,BAA,222,111,c00,0,0
274.924023,-13.967686,18194176-1358036,13.241,,13.187,0.163,9.6,,UCU,20,10,0c0,0,0
274.921373,-13.947272,18194112-1356501,15.543,,14.473,0.124,12.902,,UCU,20,10,000,0,0
274.921661,-13.975697,18194119-1358325,14.003,0.033,11.268,0.027,9.99,0.021,AAA,222,111,000,0,0
274.921856,-13.946906,18194124-1356488,15.612,,13.722,,13.318,0.075,UUA,2,1,000,0,0
274.9212,-13.944478,18194108-1356401,17.683,,15.365,0.119,14.262,0.092,UDC,22,11,000,0,0
274.920779,-13.972314,18194098-1358203,17.744,,15.207,,14.113,0.087,UUC,2,1,00c,0,0
274.920614,-13.945981,18194094-1356455,14.805,0.048,14.454,0.124,14.796,,ACU,220,110,000,0,0
274.920979,-13.962575,18194103-1357452,16.307,0.133,14.14,,13.366,,CUU,266,200,c00,0,0
274.920798,-13.9695,18194099-1358102,17.596,,15.176,0.091,14.063,0.095,UDC,22,11,0cc,0,0
274.921964,-13.963678,18194127-1357492,16.144,,14.35,0.139,13.195,0.077,UBA,22,11,0cc,0,0
274.922393,-13.940722,18194137-1356265,17.223,,14.994,0.122,14.241,0.113,UDC,22,11,0cc,0,0
274.9223,-13.956803,18194135-1357244,16.054,,13.793,,13.602,0.068,UUA,662,2,00c,0,0
274.924012,-13.947277,18194176-1356501,17.477,,15.228,0.108,14.439,,UDU,20,10,000,0,0
274.923887,-13.951647,18194173-1357059,13.566,0.029,11.181,0.036,10.049,0.021,AEA,222,111,000,0,0
274.92364,-13.96775,18194167-1358039,14.292,,11.774,,12.092,0.077,UUA,2,1,00c,0,0
274.923722,-13.97413,18194169-1358268,14.898,0.039,13.736,0.047,12.659,,AAU,220,110,000,0,0
274.922971,-13.950175,18194151-1357006,15.63,0.083,13.717,,12.879,,BUU,200,100,c00,0,0
274.923559,-13.974388,18194165-1358277,14.867,,13.586,,12.705,0.039,UUA,2,1,00c,0,0
274.923331,-13.957311,18194159-1357263,15.615,,13.177,,12.17,0.039,UUA,662,2,00c,0,0
274.929153,-13.967568,18194299-1358032,17.078,,14.733,0.085,13.704,0.064,UCB,22,11,0cc,0,0
274.9201,-13.950839,18194082-1357030,14.987,0.054,14.205,0.098,12.931,,ABU,220,110,0c0,0,0
274.933694,-13.96168,18194408-1357420,16.771,,14.508,0.077,13.518,0.062,UCA,22,11,0cc,0,0
274.934653,-13.962091,18194431-1357435,16.353,0.139,14.374,,13.686,,CUU,200,100,000,0,0
274.933289,-13.959083,18194398-1357326,17.17,,14.196,0.051,12.97,0.04,UBA,22,11,000,0,0
274.933168,-13.957464,18194396-1357268,16.541,0.14,15.183,0.257,13.975,,DDU,220,110,cc0,0,0
274.933605,-13.953675,18194406-1357132,16.394,0.126,14.019,0.09,12.834,0.049,DBA,222,111,00s,0,0
274.934536,-13.964149,18194428-1357509,16.716,,14.601,0.067,13.581,0.059,UCA,22,11,000,0,0
274.934683,-13.950644,18194432-1357023,14.0,0.024,12.093,0.022,11.332,0.019,AAA,222,111,000,0,0
274.936603,-13.958268,18194478-1357297,17.934,,15.159,0.128,13.327,,UDU,20,10,0c0,0,0
274.936428,-13.964091,18194474-1357507,17.199,,15.099,0.1,14.046,0.08,UDC,22,11,000,0,0
274.935252,-13.956177,18194446-1357222,13.352,0.027,10.742,0.027,9.552,0.019,AAA,222,111,000,0,0
274.933091,-13.965019,18194394-1357540,16.054,,14.641,0.058,13.536,0.059,UCA,22,12,0cc,0,0
274.930407,-13.950973,18194329-1357035,16.412,,15.227,0.123,13.416,,UDU,20,10,0c0,0,0
274.92983,-13.963578,18194315-1357488,15.858,0.12,14.338,0.192,11.982,,BCU,226,220,cc0,0,0
274.929702,-13.965645,18194312-1357563,14.482,0.033,11.73,0.025,10.421,0.021,AAA,222,111,000,0,0
274.929327,-13.95752,18194303-1357270,16.99,,14.688,0.091,13.616,0.05,UCA,22,11,000,0,0
274.929261,-13.955998,18194302-1357215,16.657,,14.699,0.071,13.671,0.076,UCB,22,11,0cc,0,0
274.929394,-13.951795,18194305-1357064,16.083,0.114,14.339,0.121,13.352,0.082,CBA,222,222,ccc,0,0
274.931149,-13.962364,18194347-1357445,13.608,0.041,10.817,0.035,9.541,0.029,AAA,222,112,00c,0,0
274.931107,-13.963714,18194346-1357493,15.413,0.089,13.28,0.091,10.795,,AAU,226,220,cc0,0,0
274.932575,-13.955256,18194381-1357189,17.014,,14.604,0.098,13.526,0.072,UCA,22,11,0cc,0,0
274.931915,-13.949828,18194365-1356593,16.333,0.124,14.694,0.128,12.607,,CCU,220,110,cc0,0,0
274.932421,-13.965844,18194378-1357570,16.006,,14.376,0.118,13.46,0.069,UBA,22,12,00c,0,0
274.93229,-13.967542,18194374-1358031,15.108,0.051,14.691,0.075,14.96,,ACU,220,110,000,0,0
274.931238,-13.953573,18194349-1357128,16.504,,14.394,0.08,13.253,0.047,UBA,22,11,00s,0,0
274.931794,-13.948056,18194363-1356530,12.831,0.027,10.539,0.022,9.573,0.019,AAA,222,111,000,0,0
274.920447,-13.961617,18194090-1357418,15.815,0.093,13.825,,12.913,,BUU,266,200,c00,0,0
274.921289,-13.965639,18194110-1357563,13.131,0.029,10.649,0.025,9.513,0.024,AAA,222,111,000,0,0
274.919979,-13.959353,18194079-1357336,16.723,0.164,14.303,0.052,13.334,0.052,DBA,222,111,000,0,0
274.919848,-13.941181,18194076-1356282,13.907,0.026,11.477,0.022,10.391,0.019,AAA,222,111,000,0,0
274.908104,-13.961522,18193794-1357414,17.404,,14.997,0.091,13.976,0.08,UDB,22,11,0cc,0,0
274.908987,-13.95662,18193815-1357238,11.117,0.023,8.606,0.036,7.429,0.02,AAA,211,111,000,0,0
274.909894,-13.966308,18193837-1357587,17.519,,15.067,,14.033,0.08,UUC,2,1,000,0,0
274.911872,-13.952372,18193884-1357085,14.702,,14.165,0.109,13.195,0.074,UBA,622,22,0cc,0,0
274.912092,-13.964402,18193890-1357518,15.905,0.088,14.699,0.061,14.577,,BCU,220,110,000,0,0
274.911047,-13.963661,18193865-1357491,16.434,0.121,15.258,0.107,14.618,,DDU,220,110,cc0,0,0
274.911134,-13.955866,18193867-1357211,14.954,0.058,12.922,0.075,12.039,0.081,AAA,222,111,cpp,0,0
274.919842,-13.949487,18194076-1356581,15.183,0.047,13.161,0.063,12.198,0.034,AAA,222,111,c00,0,0
274.907498,-13.952656,18193779-1357095,16.83,0.177,14.181,0.042,13.154,0.049,DBA,222,111,ccc,0,0
274.904729,-13.960367,18193713-1357373,17.948,,16.073,,14.079,0.083,UUC,2,1,00c,0,0
274.905889,-13.963251,18193741-1357477,13.654,0.026,13.192,0.022,12.899,0.038,AAA,222,111,000,0,0
274.90715,-13.959748,18193771-1357350,17.834,,14.907,0.112,13.309,0.091,UDA,22,11,0cc,0,0
274.917192,-13.950493,18194012-1357017,16.282,0.107,15.107,,14.443,,CUU,200,100,000,0,0
274.916951,-13.949637,18194006-1356586,16.163,,15.001,0.112,13.947,0.076,UDB,22,11,000,0,0
274.91663,-13.967223,18193999-1358020,16.376,,14.928,0.111,13.83,0.09,UDB,22,11,0pp,0,0
274.917533,-13.963382,18194020-1357481,16.389,0.114,14.349,,13.441,,DUU,200,100,000,0,0
274.916683,-13.963296,18194000-1357478,16.425,,14.735,,13.958,0.105,UUB,2,1,00c,0,0
274.916535,-13.945435,18193996-1356435,12.887,0.029,10.528,0.033,9.443,0.021,AAA,222,111,000,0,0
274.912564,-13.950888,18193901-1357031,12.611,0.029,12.278,0.056,12.132,0.05,AAA,222,111,000,0,0
274.916335,-13.968637,18193992-1358070,16.369,0.136,14.917,,13.802,,DUU,200,100,p00,0,0
274.916199,-13.951846,18193988-1357066,15.519,,13.706,0.044,12.672,,UAU,626,20,0c0,0,0
274.916415,-13.957698,18193993-1357277,16.301,0.115,13.783,0.039,12.704,0.034,CAA,222,111,000,0,0
274.919658,-13.955284,18194071-1357190,16.531,0.141,14.431,0.057,13.368,0.248,DCE,222,221,ccc,0,0
274.919494,-13.952128,18194067-1357076,16.668,0.162,14.526,0.06,13.53,0.063,DCA,222,111,c00,0,0
274.91913,-13.971323,18194059-1358167,17.688,,14.38,0.051,13.111,0.035,UBA,22,11,000,0,0
274.919226,-13.956364,18194061-1357229,15.267,0.057,12.536,0.035,11.328,0.019,AAA,222,221,cc0,0,0
274.917797,-13.944632,18194027-1356406,16.061,0.115,13.934,0.111,13.042,0.081,CBA,222,111,ccc,0,0
274.917919,-13.962498,18194030-1357449,15.967,,15.044,0.144,13.419,,UDU,20,10,0c0,0,0
274.918363,-13.961092,18194040-1357399,16.275,0.129,14.163,0.1,13.219,0.073,CBA,222,111,000,0,0
274.918968,-13.967223,18194055-1358020,16.79,0.177,14.535,0.08,13.545,0.081,DCA,222,111,ccc,0,0
274.918871,-13.946581,18194052-1356476,15.587,0.066,13.815,0.057,12.931,0.039,AAA,222,111,ccc,0,0
274.916004,-13.96106,18193984-1357398,14.404,0.036,11.874,0.029,10.738,0.024,AAA,222,111,000,0,0
274.91419,-13.963877,18193940-1357499,15.695,0.061,14.617,0.068,14.201,0.08,BCC,222,111,000,0,0
274.91469,-13.948165,18193952-1356533,15.912,,14.58,0.108,13.56,0.051,UCA,622,12,0cc,0,0
274.913466,-13.962735,18193923-1357458,16.625,,14.842,0.075,13.627,0.06,UDB,22,11,000,0,0
274.913282,-13.96041,18193918-1357374,14.821,0.032,14.381,0.047,14.321,0.137,ABC,222,111,00c,0,0
274.912833,-13.952394,18193907-1357086,14.485,,14.463,0.113,13.568,0.074,UCA,622,22,0cc,0,0
274.912719,-13.966983,18193905-1358011,16.46,0.129,15.801,,14.959,,DUU,200,100,000,0,0
274.912901,-13.94736,18193909-1356504,15.893,,14.98,0.115,14.124,0.091,UDC,22,11,0pp,0,0
274.914732,-13.945935,18193953-1356453,11.79,0.041,11.502,0.048,11.343,0.065,EAA,222,111,0cc,0,0
274.915728,-13.956438,18193977-1357231,15.887,,14.908,0.131,14.005,0.081,UDC,22,11,0cc,0,0
274.91538,-13.94916,18193969-1356569,16.2,,14.536,0.074,13.342,0.069,UCA,22,12,00c,0,0
274.915218,-13.953429,18193965-1357123,16.377,0.141,15.086,,15.271,,DUU,200,100,000,0,0
274.915028,-13.951729,18193960-1357062,15.909,,15.046,0.138,13.127,,UDU,626,20,0p0,0,0
274.914763,-13.966752,18193954-1358003,16.385,0.149,15.753,,15.193,,DUU,200,100,000,0,0
274.939382,-13.954709,18194545-1357169,16.865,0.191,15.29,0.111,14.45,,DDU,220,110,cc0,0,0
274.942745,-13.957707,18194625-1357277,15.976,0.115,13.479,0.044,12.335,0.034,CAA,222,111,000,0,0
274.967575,-13.951251,18195221-1357045,13.75,0.033,11.426,0.025,10.34,0.024,AAA,222,111,00s,0,0
274.967146,-13.94339,18195211-1356362,15.747,,14.09,0.082,12.973,0.054,UBA,622,22,0cc,0,0
274.967713,-13.960879,18195225-1357391,15.368,0.073,13.163,0.052,12.073,0.037,AAA,222,111,000,0,0
274.967756,-13.95389,18195226-1357140,16.853,,14.974,0.141,13.932,0.108,UDB,22,12,0cc,0,0
274.967404,-13.962715,18195217-1357457,15.812,0.098,14.044,0.107,13.02,0.069,BBA,222,111,c00,0,0
274.966233,-13.964626,18195189-1357526,14.875,0.062,12.254,0.057,10.899,0.034,AEE,222,111,000,0,0
274.966076,-13.949029,18195185-1356565,16.267,0.136,13.854,,12.878,,CUU,200,100,000,0,0
274.966096,-13.962065,18195186-1357434,15.009,0.068,14.61,0.091,13.637,,ACU,220,110,0c0,0,0
274.966811,-13.94426,18195203-1356393,15.851,,14.029,0.124,12.935,0.093,UBA,622,22,0cc,0,0
274.967919,-13.949465,18195230-1356580,15.989,,14.796,0.145,13.591,0.077,UDA,22,11,0cc,0,0
274.969427,-13.946126,18195266-1356460,14.979,0.051,14.421,0.091,13.107,,ACU,220,110,0c0,0,0
274.970266,-13.944185,18195286-1356390,15.303,,12.766,,13.62,0.09,UUB,2,1,00c,0,0
274.969528,-13.957346,18195268-1357264,14.63,0.053,11.69,0.047,10.092,0.061,AAA,222,212,ccc,0,0
274.968989,-13.948301,18195255-1356538,14.593,0.038,12.531,0.029,11.617,0.026,AAA,222,111,000,0,0
274.968331,-13.95576,18195239-1357207,16.479,0.258,14.723,0.694,13.485,0.595,DDD,222,111,ccc,0,0
274.968125,-13.945987,18195235-1356455,16.035,0.094,15.249,0.122,14.236,,CDU,220,110,cc0,0,0
274.968489,-13.963843,18195243-1357498,15.918,,14.457,0.109,13.445,0.07,UCA,22,11,000,0,0
274.968772,-13.954504,18195250-1357162,16.193,,14.422,0.133,13.312,0.083,UCA,22,12,00c,0,0
274.965701,-13.94941,18195176-1356578,15.667,,14.258,0.105,13.238,0.08,UBA,22,11,0c0,0,0
274.965672,-13.953776,18195176-1357135,16.869,0.195,15.166,0.11,14.329,0.092,DDC,222,112,ccc,0,0
274.961679,-13.967157,18195080-1358017,16.827,,14.952,0.093,14.052,,UDU,20,10,000,0,0
274.961876,-13.964548,18195085-1357523,16.378,,14.763,0.071,13.629,0.063,UCB,22,12,0cc,0,0
274.962014,-13.958945,18195088-1357322,15.781,,14.243,0.118,13.25,0.081,UBA,22,11,000,0,0
274.960969,-13.96894,18195063-1358081,16.939,,14.581,0.053,13.509,0.047,UCA,22,11,0cc,0,0
274.962452,-13.972065,18195098-1358194,16.984,,14.714,0.094,14.111,,UCU,20,10,000,0,0
274.959973,-13.953931,18195039-1357141,16.275,0.12,14.417,0.045,13.392,0.04,CCA,222,111,ccc,0,0
274.960067,-13.970504,18195041-1358138,17.381,,14.276,0.041,13.234,0.043,UBA,22,11,000,0,0
274.960213,-13.961084,18195045-1357399,15.562,0.075,14.636,0.07,14.504,,ACU,220,110,000,0,0
274.962455,-13.952818,18195098-1357101,16.706,0.179,13.833,0.052,12.66,0.044,DAA,222,111,000,0,0
274.964794,-13.941184,18195155-1356282,16.252,0.124,13.848,0.074,12.733,0.049,CAA,222,111,000,0,0
274.96447,-13.96539,18195147-1357554,15.858,0.095,13.589,0.067,12.535,0.041,BAA,222,111,000,0,0
274.964235,-13.961959,18195141-1357430,14.722,0.084,12.631,0.065,11.635,0.043,AAE,222,111,000,0,0
274.964954,-13.947226,18195158-1356500,15.179,0.052,13.097,0.022,12.113,0.023,AAA,222,111,000,0,0
274.964467,-13.954337,18195147-1357156,16.087,0.092,14.995,0.109,14.541,0.115,CDD,222,112,00c,0,0
274.963749,-13.956734,18195129-1357242,16.14,0.159,14.262,0.067,13.214,0.068,CBA,222,111,000,0,0
274.962532,-13.963451,18195100-1357484,15.619,,13.989,0.095,12.924,0.079,UAA,622,12,00c,0,0
274.963302,-13.958929,18195119-1357321,15.84,0.104,14.709,0.129,13.561,,BCU,220,110,0c0,0,0
274.963474,-13.944634,18195123-1356406,16.384,0.143,14.226,0.066,13.289,0.049,DBA,222,111,ccc,0,0
274.959512,-13.958823,18195028-1357317,15.395,0.066,13.455,0.048,12.664,0.046,AAA,222,111,000,0,0
274.970561,-13.945229,18195293-1356428,14.71,0.052,12.334,0.045,11.271,0.033,AAA,222,111,0dd,0,0
274.973168,-13.955079,18195356-1357182,16.434,0.14,14.033,0.041,13.031,0.038,DBA,222,111,000,0,0
274.973257,-13.95294,18195358-1357105,15.387,0.056,14.488,0.061,14.056,0.114,ACC,222,111,c00,0,0
274.971442,-13.947951,18195314-1356526,14.213,0.024,13.519,0.049,13.328,0.065,AAA,222,111,00c,0,0
274.971523,-13.953151,18195316-1357113,14.277,,13.857,0.101,13.822,0.072,UAB,622,22,0cc,0,0
274.970661,-13.957293,18195295-1357262,13.714,0.044,11.46,0.071,10.231,0.023,AEA,222,212,c0c,0,0
274.970698,-13.95386,18195296-1357138,14.67,,14.319,0.068,13.264,0.064,UBA,622,22,0cc,0,0
274.963491,-13.967529,18195123-1358031,16.408,0.143,14.335,0.044,13.429,0.051,DBE,222,111,000,0,0
274.948936,-13.954252,18194774-1357153,16.704,0.181,14.836,0.115,12.962,,DDU,220,110,cc0,0,0
274.947866,-13.95503,18194748-1357181,14.999,0.05,13.411,0.051,12.48,0.057,AAA,222,111,000,0,0
274.948014,-13.957655,18194752-1357275,16.075,,14.501,0.073,13.626,0.065,UCB,22,11,000,0,0
274.946572,-13.956866,18194717-1357247,16.468,0.202,14.569,0.152,13.632,0.137,DCB,222,122,ccc,0,0
274.947213,-13.959958,18194733-1357358,17.256,,14.363,0.038,13.24,0.037,UBA,22,11,000,0,0
274.955238,-13.96522,18194925-1357547,14.711,,14.373,0.105,13.096,,UBU,626,30,0c0,0,0
274.958528,-13.953634,18195004-1357130,14.724,0.05,12.844,0.041,11.985,0.033,AAA,222,111,000,0,0
274.955136,-13.950461,18194923-1357016,13.35,0.026,13.14,0.039,13.014,0.038,AAA,222,111,0cc,0,0
274.955257,-13.949081,18194926-1356566,14.938,,15.006,0.118,14.068,0.086,UDC,22,11,0cc,0,0
274.954686,-13.964248,18194912-1357512,15.894,0.112,14.135,0.121,13.058,,BBU,226,120,cc0,0,0
274.953582,-13.955956,18194885-1357214,16.371,0.134,14.46,0.061,13.271,0.066,DCA,222,111,000,0,0
274.957772,-13.959815,18194986-1357353,15.577,,14.037,0.074,12.701,,UBU,20,10,000,0,0
274.956312,-13.965198,18194951-1357547,15.231,,14.579,0.13,13.487,,UCU,626,20,0c0,0,0
274.957849,-13.956856,18194988-1357246,14.22,0.039,12.038,0.045,11.087,0.03,AAA,222,111,000,0,0
274.956584,-13.958303,18194958-1357298,16.214,,13.995,,13.779,0.121,UUB,2,1,00p,0,0
274.958104,-13.95974,18194994-1357350,16.005,0.126,13.545,,12.761,0.05,CUA,202,101,c00,0,0
274.95831,-13.964348,18194999-1357516,14.504,0.043,12.568,0.042,11.737,0.031,AAA,222,111,000,0,0
274.958379,-13.948684,18195001-1356552,16.201,0.102,14.685,0.062,14.129,0.084,CCC,222,111,0cc,0,0
274.955608,-13.957437,18194934-1357267,16.29,0.16,14.443,0.12,13.587,0.107,CCA,222,111,cpp,0,0
274.958112,-13.967948,18194994-1358046,13.223,0.026,11.061,0.023,9.984,0.023,AAA,222,111,000,0,0
274.955849,-13.947656,18194940-1356515,16.649,,14.611,0.065,13.626,0.058,UCB,22,11,0cc,0,0
274.953386,-13.965142,18194881-1357545,16.08,,14.87,0.098,13.645,,UDU,20,10,000,0,0
274.951237,-13.960742,18194829-1357386,15.529,,14.569,0.093,13.464,0.071,UCA,22,11,0cc,0,0
274.951498,-13.958831,18194835-1357317,13.71,0.054,13.156,0.08,13.036,0.057,AAA,222,212,cpc,0,0
274.951658,-13.961992,18194839-1357431,14.882,0.06,13.034,0.058,12.163,0.046,AAA,222,111,000,0,0
274.950064,-13.955372,18194801-1357193,16.816,,15.066,0.144,14.156,0.172,UDC,22,11,000,0,0
274.952048,-13.954889,18194849-1357176,17.436,,14.837,0.104,13.733,0.098,UDB,22,11,000,0,0
274.952623,-13.958503,18194862-1357306,15.191,0.088,13.997,0.065,13.229,0.08,AAA,222,212,ccc,0,0
274.952909,-13.962867,18194869-1357463,16.118,0.129,14.388,0.087,13.458,0.073,CBA,222,111,ccc,0,0
274.95246,-13.953144,18194859-1357113,16.579,0.152,15.486,0.162,15.039,,DDU,220,110,cc0,0,0
274.978721,-13.942046,18195489-1356313,16.522,,15.105,0.125,13.97,0.093,UDB,22,12,0cc,0,0
274.977313,-13.948629,18195455-1356550,16.39,0.134,13.767,0.022,12.693,0.031,DAA,222,111,ccc,0,0
274.981634,-13.939446,18195559-1356220,16.358,,14.546,0.095,13.339,0.05,UCA,22,12,0cc,0,0
274.979376,-13.940999,18195505-1356275,16.168,,14.242,0.067,13.166,0.066,UBA,622,12,00c,0,0
274.9734,-13.939315,18195361-1356215,14.157,0.043,11.659,0.044,10.426,0.031,AAA,222,111,000,0,0
274.975876,-13.945002,18195421-1356420,11.592,0.026,8.918,0.049,7.71,0.021,AAA,211,111,000,0,0
274.977001,-13.942637,18195448-1356334,14.604,0.059,11.88,0.055,10.51,0.03,AAA,222,111,cc0,0,0
274.975859,-13.943732,18195420-1356374,15.462,0.129,10.363,,9.183,,BUU,200,100,c00,0,0
274.97431,-13.941268,18195383-1356285,16.789,0.193,14.564,0.073,13.405,0.071,DCA,222,111,ccc,0,0
274.975111,-13.938179,18195402-1356174,14.801,0.057,12.19,0.041,10.981,0.029,AAA,222,111,000,0,0
274.981239,-13.930976,18195549-1355515,18.047,,14.942,0.079,14.043,0.082,UDC,22,11,0cc,0,0
274.980961,-13.934276,18195543-1356033,16.56,0.197,13.966,0.072,12.655,0.04,DAA,222,111,ccc,0,0
274.983262,-13.928487,18195598-1355425,16.195,0.106,15.054,,14.935,,CUU,200,100,000,0,0
274.982681,-13.924896,18195584-1355296,16.572,,14.501,0.089,13.399,0.065,UCA,22,11,0cc,0,0
274.977856,-13.931254,18195468-1355525,16.77,,15.115,0.126,13.577,,UDU,20,10,0c0,0,0
274.979876,-13.93306,18195517-1355590,13.91,0.03,11.173,0.027,9.784,0.021,AAA,222,111,000,0,0
274.976076,-13.935307,18195425-1356071,16.595,0.142,14.384,0.096,13.167,0.066,DBA,222,111,000,0,0
274.97597,-13.932343,18195423-1355564,15.936,0.082,15.072,0.081,15.137,,BDU,220,110,000,0,0
274.97874,-13.930518,18195489-1355498,17.432,,14.983,0.119,13.622,0.073,UDB,22,11,0cc,0,0
274.978503,-13.93736,18195484-1356144,16.778,,14.607,0.088,13.101,0.047,UCA,22,11,000,0,0
274.985125,-13.923365,18195643-1355241,13.98,0.044,11.232,0.038,9.963,0.027,AEA,222,111,000,0,0
274.987323,-13.924768,18195695-1355291,17.037,,14.547,,14.237,0.128,UUC,2,1,00p,0,0
274.986123,-13.922326,18195666-1355203,15.982,0.141,14.775,0.234,11.792,,CDU,220,110,cc0,0,0
274.974087,-13.93384,18195378-1356018,18.019,,15.108,,14.153,0.089,UUC,62,2,00c,0,0
274.968443,-13.936821,18195242-1356125,16.336,,14.539,0.101,13.377,0.078,UCA,22,12,00c,0,0
274.971331,-13.934807,18195311-1356053,14.094,0.043,11.532,0.042,10.251,0.026,AAA,222,111,000,0,0
274.971411,-13.936526,18195313-1356114,13.68,0.041,13.082,0.042,12.787,0.044,AAA,222,111,0cc,0,0
274.972976,-13.934371,18195351-1356037,16.47,,13.938,,13.31,0.047,UUA,62,2,00c,0,0
274.969505,-13.936015,18195268-1356096,15.859,,14.813,0.19,13.726,0.093,UDB,622,12,0cc,0,0
274.924541,-13.937566,18194188-1356152,17.441,,14.791,0.068,13.815,0.069,UDB,22,11,000,0,0
274.926746,-13.939818,18194241-1356233,16.692,0.148,14.069,0.041,12.995,0.027,DBA,222,111,ccc,0,0
274.927094,-13.938268,18194250-1356177,15.734,0.072,13.402,0.044,12.437,0.039,BAA,222,111,000,0,0
274.928225,-13.939437,18194277-1356219,15.018,0.044,12.518,0.077,11.386,0.04,AAA,222,222,ccc,0,0
274.927288,-13.943293,18194254-1356358,16.417,,14.783,0.122,13.766,0.097,UDB,22,11,0cc,0,0
274.929148,-13.94266,18194299-1356335,16.896,,15.232,0.122,13.708,,UDU,20,10,0p0,0,0
274.933935,-13.938902,18194414-1356200,16.223,0.1,14.046,0.022,13.107,0.019,CBE,222,111,000,0,0
274.933635,-13.941505,18194407-1356294,15.868,0.096,14.397,0.116,12.659,,BBU,220,110,cc0,0,0
274.933355,-13.942736,18194400-1356338,15.498,0.116,13.368,0.133,12.223,0.078,BEE,222,111,000,0,0
274.932946,-13.944517,18194390-1356402,14.392,0.047,11.958,0.049,10.863,0.031,AEE,222,111,000,0,0
274.936921,-13.950225,18194486-1357008,16.262,0.142,14.135,0.073,13.188,0.041,CBA,222,111,c00,0,0
274.937079,-13.942384,18194489-1356325,17.663,,15.442,0.143,14.294,0.102,UDC,22,11,0cc,0,0
274.93695,-13.948914,18194486-1356560,15.855,0.108,14.944,,14.139,,BUU,200,100,c00,0,0
274.936281,-13.945243,18194470-1356428,15.958,0.083,13.928,0.041,13.04,0.027,BAA,222,111,000,0,0
274.93502,-13.941019,18194440-1356276,16.951,,15.317,0.137,14.241,,UDU,20,10,0c0,0,0
274.936076,-13.938716,18194465-1356193,15.259,0.049,13.622,0.039,12.802,0.04,AAA,222,111,000,0,0
